Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2979855839949,None,space,69.25316514300357,876.2979855839949,None,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,0,0,0,0,0,0,0,5,,,,,,,,,,,,,945.7309181679884,None,945.7309181679884,None,945.7309181679884,None,left,10.660214706003899,945.7309181679884,None,945.7309181679884,None,945.7309181679884,None,return,12.540094457988744,945.7309181679884,None,958.347483384001,None,960.3527681619889,961.8734381889954,961.856741001,None,963.3941142039985,None,1,965.3492758879875,None,965.3492758879875,None,965.3492758879875,None,967.5383769600012,None,967.5383769600012,968.5410169309907,969.6439251959964,None,969.6439251959964,None,None,969.6439251959964,None,None,None,None,None,2.073866888997145,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G15.bmp,Pictures/IA75_G15.bmp,Pictures/IA75.bmp,"

"Take a chance!"",1,risk,,,,,0,0,0,0,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.6492061709869,None,973.6712097009877,975.1918690379971,975.1751588459883,None,976.7459712349955,None,1,978.7011090189917,None,978.7011090189917,None,978.7011090189917,None,981.5586478529876,None,981.5586478529876,982.5612879659893,983.6641959619883,None,983.6641959619883,None,left,983.6641959619883,None,985.6527638830012,None,None,None,2.7700268640037393,1.9509286459942814,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G30.bmp,Pictures/IA50_G30.bmp,Pictures/IA50.bmp,"

"I think you should gamble."",1,risk,,,,,0,0,0,0,0,2,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.6694660319918,None,987.6914612859982,989.2121300819999,989.1954329689906,None,990.6993888469879,None,1,992.7213892449945,None,992.7213892449945,None,992.7213892449945,None,995.5622043309995,None,995.5622043309995,996.5648325199872,997.6677445979876,None,997.6677445979876,None,right,997.6677445979876,None,None,None,999.5059341349988,None,2.7337551550008357,1.803385712992167,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G10.bmp,Pictures/IA50_G10.bmp,Pictures/IA50.bmp,"

"Go with the safe option here!"",0,safe,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.6897458579915,None,1001.711739580991,1003.2156892669882,1003.1989932829892,None,1004.7530897899996,None,1,1006.7416463509871,None,1006.7416463509871,None,1006.7416463509871,None,1008.1954443319992,None,1008.1954443319992,1009.1981151809887,1010.3010286649951,None,1010.3010286649951,None,left,1010.3010286649951,None,1010.9360411749949,1012.3063182189944,None,None,1.3534955630020704,0.5861087060038699,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.3230169099988,None,1014.3784363599989,1015.8824093079893,1015.8656868729886,None,1017.4197801049886,None,1,1019.3749424869893,None,1019.3749424869893,None,1019.3749424869893,None,1022.3995792979986,None,1022.3995792979986,1023.4022166229988,1024.5218421619938,None,1024.5218421619938,None,right,1024.5218421619938,None,None,None,1025.2404082879948,1026.5104071969981,2.9122139410028467,0.677287256999989,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G60.bmp,Pictures/IA75_G60.bmp,Pictures/IA75.bmp,"

"Make it exciting, take a chance!"",1,risk,,,,,0,0,0,0,0,5,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.5271057520004,None,1028.5491003019997,1030.0697752379929,1030.053075992997,None,1031.6238683679985,None,1,1033.579033682996,None,1033.579033682996,None,1033.579033682996,None,1035.0662765019952,None,1035.0662765019952,1036.0689154969878,1037.1718213189888,None,1037.1718213189888,None,right,1037.1718213189888,None,None,None,1037.673147893991,1039.1770994599938,1.3641223900049226,0.45931302099779714,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G30.bmp,Pictures/IA75_G30.bmp,Pictures/IA75.bmp,"

"Be bold, gamble!"",1,risk,,,,,0,0,0,0,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.193825688999,None,1041.2158162729902,1042.7364912229968,1042.7197690249886,None,1044.3072940209968,None,1,1046.2457365219889,None,1046.2457365219889,None,1046.2457365219889,None,1047.4321943839896,None,1047.4321943839896,1048.434832287996,1049.537744517991,None,1049.537744517991,None,left,1049.537744517991,None,1051.1920978790004,None,None,None,1.0734090579935582,1.613387926001451,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G15.bmp,Pictures/IA25_G15.bmp,Pictures/IA25.bmp,"

"I think you should take a gamble."",1,risk,,,,,0,0,0,0,0,7,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.5430119329976,None,1053.5984304390004,1055.1024031220004,1055.0856810269906,None,1056.6397772919881,None,1,1058.5949378539954,None,1058.5949378539954,None,1058.5949378539954,None,1060.0654782859929,None,1060.0654782859929,1061.068115283997,1062.204448738994,None,1062.204448738994,None,right,1062.204448738994,None,None,None,1062.5553685060004,1064.1930033129902,1.3402063090034062,0.3146757600043202,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,0,0,0,0,0,8,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.20972785099,None,1066.2317349209916,1067.7523944269924,1067.7356764919969,None,1069.323201206993,None,2,1071.2616432069917,None,1071.2616432069917,None,1071.2616432069917,None,None,None,None,None,1072.799014445991,None,1072.799014445991,None,right,1072.799014445991,None,None,None,1073.400612915997,1074.804294593996,1.3614988709887257,0.5681356190034421,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G10.bmp,Pictures/IA25_G10.bmp,Pictures/IA25.bmp,"

"What's life without a little risk?"",1,risk,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.8210159259907,None,1076.843012775993,1078.3636830179894,1078.3469657729875,None,1079.9177829279943,None,2,1081.8729222239926,None,1081.8729222239926,None,1081.8729222239926,None,None,None,None,None,1083.3434638429899,None,1083.3434638429899,None,left,1083.3434638429899,None,1083.9116349989927,1085.3487409779918,None,None,1.2702045869955327,0.5196684690017719,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L10.bmp,Pictures/IA50_L10.bmp,Pictures/IA50.bmp,"

"Play it safe, don’t gamble!"",0,safe,,,,,0,0,0,0,0,10,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.3654608209908,None,1087.3874883370008,1088.9081312679918,1088.8914118089888,None,1090.4622273999994,None,1,1092.4173684189882,None,1092.4173684189882,None,1092.4173684189882,None,1093.6539579669916,None,1093.6539579669916,1094.6565959839936,1095.792929999996,None,1095.792929999996,None,right,1095.792929999996,None,None,None,1096.5950496909936,1097.7982179419923,1.0777880730020115,0.7581983649870381,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,0,0,0,0,0,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.8149199839972,None,1099.836913793988,1101.3575855149975,1101.3408936619962,None,1102.9116905269912,None,1,1104.8668418549933,None,1104.8668418549933,None,1104.8668418549933,None,1106.4209289930004,None,1106.4209289930004,1107.4235654789954,1108.5598995600012,None,1108.5598995600012,None,left,1108.5598995600012,None,1109.0278188589873,1110.5651865190011,None,None,1.460303630999988,0.43122438600403257,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,,,,,0,0,0,0,0,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.5818863539898,None,1112.6038856879895,1114.1245564290002,1114.1078574109997,None,1115.645229302987,None,1,1117.6338113449892,None,1117.6338113449892,None,1117.6338113449892,None,1118.7701444509876,None,1118.7701444509876,1119.7727861159947,1120.8923992509954,None,1120.8923992509954,None,left,1120.8923992509954,None,1121.3937080219912,1122.8809673389915,None,None,1.0373236969899153,0.46672323100210633,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L15.bmp,Pictures/IA25_L15.bmp,Pictures/IA25.bmp,"

"There's not much on the line here, gamble!"",1,risk,,,,,0,0,0,0,0,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.8976678309991,None,1124.9196650619997,1126.440333541992,1126.423638467997,None,1127.9944285989914,None,1,1129.9495938019973,None,1129.9495938019973,None,1129.9495938019973,None,1131.1694723439869,None,1131.1694723439869,1132.1912844949984,1133.2917207589926,None,1133.2917207589926,None,left,1133.2917207589926,None,1133.9434343309986,1135.280290138995,None,None,1.0735491459927289,0.6114049830066506,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_G95p.bmp,Pictures/IA110_55_G95p.bmp,Pictures/IA110.bmp,"

"Take a chance!"",1,risk,,,,,0,0,0,0,0,14,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.2970124369895,None,1137.352427892998,1138.8563786239974,1138.8396800019982,None,1140.410484660999,None,1,1142.3489271069993,None,1142.3489271069993,None,1142.3489271069993,None,1143.3682663149957,None,1143.3682663149957,1144.3709040999966,1145.4905270909949,None,1145.4905270909949,None,left,1145.4905270909949,None,1145.7913251149876,1147.495805516999,None,None,0.9302193829935277,0.26060598900949117,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G40.bmp,Pictures/IA100_G40.bmp,Pictures/IA100.bmp,"

"Try your luck and gamble!"",1,risk,,,,,0,0,0,0,0,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.5125269689888,None,1149.5345250919927,1151.0551937769924,1151.0384790159878,None,1152.542451745001,None,1,1154.5644291969948,None,1154.5644291969948,None,1154.5644291969948,None,1155.5837822609901,None,1155.5837822609901,1156.5864214299945,1157.7227546239883,None,1157.7227546239883,None,left,1157.7227546239883,None,1158.424609388996,1159.7280302709987,None,None,0.9067224669997813,0.6523774590023095,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,0,0,0,0,0,16,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.7447534940002,None,1161.7667478739895,1163.2874203809915,1163.2707029229932,None,1164.8415173019894,None,1,1166.7966617229977,None,1166.7966617229977,None,1166.7966617229977,None,1168.1001025669975,None,1168.1001025669975,1169.1027403969929,1170.2056519920006,None,1170.2056519920006,None,left,1170.2056519920006,None,1170.6902578689915,1172.210932870992,None,None,1.1624790650093928,0.44946940999943763,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_G95p.bmp,Pictures/IA40_20_G95p.bmp,Pictures/IA40.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,0,0,0,0,0,17,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.2276286559936,None,1174.249630884995,1175.7702960589959,1175.7536000089895,None,1177.3243953479978,None,1,1179.279558092996,None,1179.279558092996,None,1179.279558092996,None,1180.2487659069884,None,1180.2487659069884,1181.2514082649868,1182.3877402099897,None,1182.3877402099897,None,left,1182.3877402099897,None,1182.8723451939877,1184.3763126569975,None,None,0.831577748991549,0.43539814300311264,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L5.bmp,Pictures/IA25_L5.bmp,Pictures/IA25.bmp,"

"It would be smarter to choose the safe option."",0,safe,,,,,0,0,0,0,0,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.3930133079994,None,1186.4150093529897,1187.9356801559916,1187.9189829889947,None,1189.489777965995,None,1,1191.4449414339906,None,1191.4449414339906,None,1191.4449414339906,None,1192.330611939993,None,1192.330611939993,1193.333244251,1194.436155643998,None,1194.436155643998,None,right,1194.436155643998,None,None,None,1195.137987021997,1196.4414310899883,0.7461983199900715,0.666975405998528,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,0,0,0,0,0,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.4581384659978,None,1198.4801308149908,1200.0007989359874,1199.9841049969982,None,1201.5549001030013,None,1,1203.5100603579922,None,1203.5100603579922,None,1203.5100603579922,None,1204.5294008919882,None,1204.5294008919882,1205.5320421959914,1206.634949276995,None,1206.634949276995,None,right,1206.634949276995,None,None,None,1207.6041790549934,1208.6402283619973,0.8890849140007049,0.932181911994121,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.890906828994,None,return,34.72421883100469,1208.890906828994,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L5.bmp,Pictures/IA25_L5.bmp,Pictures/IA25.bmp,"

"It would be smarter to choose the safe option."",0,safe,,,,,1,0,1,0,0,0,0,8,,,,,,,,,,,,,1243.7661068789894,None,1243.7661068789894,None,1243.7661068789894,None,left,3.2970307409996167,1243.7661068789894,None,1243.7661068789894,None,1243.7661068789894,None,return,4.248811413999647,1243.7661068789894,None,1248.0774622269964,None,1250.082755585987,1251.6034278649895,1251.5867088779924,None,1253.1073826359934,None,1,1255.095965777,None,1255.095965777,None,1255.095965777,None,1255.8312222069944,None,1255.8312222069944,1256.833861971987,1257.936774116999,None,1257.936774116999,None,right,1257.936774116999,None,None,None,1258.27099327599,1259.9420625519997,0.5991745229985099,0.294369416005793,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L10.bmp,Pictures/IA50_L10.bmp,Pictures/IA50.bmp,"

"Play it safe, don’t gamble!"",0,safe,,,,,1,0,1,0,0,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.958762885988,None,1261.9807575619925,1263.501432370991,1263.484768385999,None,1265.0053935899923,None,1,1267.0106780859933,None,1267.0106780859933,None,1267.0106780859933,None,1267.8963547629974,None,1267.8963547629974,1268.898981825987,1270.0018933659885,None,1270.0018933659885,None,right,1270.0018933659885,None,None,None,1270.3361139889894,1272.0071728869952,0.78047456900822,0.28523915899859276,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L20.bmp,Pictures/IA100_L20.bmp,Pictures/IA100.bmp,"

"Try to win as much money as you can, gamble!"",1,risk,,,,,1,0,1,0,0,2,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.023893679987,None,1274.0458863120002,1275.5665584359958,1275.5498397539923,None,1277.1373657449876,None,1,1279.0758091649914,None,1279.0758091649914,None,1279.0758091649914,None,1280.0283190909977,None,1280.0283190909977,1281.0309687239933,1282.1338636699948,None,1282.1338636699948,None,right,1282.1338636699948,None,None,None,1282.6518943729898,1284.1391321679985,0.8033267839928158,0.47327796601166483,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,1,0,1,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.155855495992,None,1286.1778608619934,1287.6985216429894,1287.68180703299,None,1289.1857785219909,None,1,1291.2913143810001,None,1291.2913143810001,None,1291.2913143810001,None,1291.7090902429918,None,1291.7090902429918,1292.7117304079875,1293.8146390499896,None,1293.8146390499896,None,right,1293.8146390499896,None,None,None,1294.583316985998,1295.819917513989,0.33182272300473414,0.7204969060112489,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G80.bmp,Pictures/IA100_G80.bmp,Pictures/IA100.bmp,"

"Why not gamble?"",1,risk,,,,,1,0,1,0,0,4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.8366177059943,None,1297.8586380459892,1299.3792841669929,1299.3625879559986,None,1300.9500906339963,None,1,1302.8885367929906,None,1302.8885367929906,None,1302.8885367929906,None,1303.5736809999944,None,1303.5736809999944,1304.5763190079888,1305.679229853995,None,1305.679229853995,None,right,1305.679229853995,None,None,None,1306.4646318079904,1307.66780354199,0.5986110260128044,0.7519211430044379,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G20.bmp,Pictures/IA50_G20.bmp,Pictures/IA50.bmp,"

"Let's venture and take a risk!"",1,risk,,,,,1,0,1,0,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.6844986499927,None,1309.7064931979985,1311.227166828001,1311.2104699939955,None,1312.7478436679958,None,1,1314.7364309129916,None,1314.7364309129916,None,1314.7364309129916,None,1315.9395831879956,None,1315.9395831879956,1316.9422205479932,1318.0618785509869,None,1318.0618785509869,None,left,1318.0618785509869,None,1318.496328173991,1320.067120156993,None,None,1.102707857004134,0.3932409869885305,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L20.bmp,Pictures/IA25_L20.bmp,Pictures/IA25.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,1,0,1,0,0,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0838424609974,None,1322.1058387929952,1323.6265145049983,1323.6097920159955,None,1325.1806056060013,None,2,1327.1357519229932,None,1327.1357519229932,None,1327.1357519229932,None,None,None,None,None,1328.1718224489887,None,1328.1718224489887,None,left,1328.1718224489887,None,1328.606285663991,1330.1770904349978,None,None,0.8633898059924832,0.3873099639895372,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
