Choice	Choice2	Amount	AdviceVar1	GambleAdviceNum	GambleAdviceType	practice.thisRepN	practice.thisTrialN	practice.thisN	practice.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	text.started	text.stopped	key_resp_4.keys	key_resp_4.rt	key_resp_4.started	key_resp_4.stopped	instructions.started	instructions.stopped	space.keys	space.rt	space.started	space.stopped	chooseInst.started	chooseInst.stopped	Ad1.started	Ad1.stopped	Ad2.started	Ad2.stopped	key_resp_3.keys	key_resp_3.rt	key_resp_3.started	key_resp_3.stopped	Ad1pic.started	Ad1pic.stopped	Ad2pic.started	Ad2pic.stopped	enter.keys	enter.rt	enter.started	enter.stopped	iSi.started	iSi.stopped	receiveMoneyPicture.started	receiveMoneyPicture.stopped	ISI2.started	ISI2.stopped	ChoicePic.started	ChoicePic.stopped	response.keys	response.started	response.stopped	yesNo.started	yesNo.stopped	ask.started	ask.stopped	getAdv.started	getAdv.stopped	textForCode.started	textForCode.stopped	blank.started	blank.stopped	ChoicePic2.started	ChoicePic2.stopped	resp.keys	resp.started	resp.stopped	checkL1.started	checkL1.stopped	checkR1.started	checkR1.stopped	response.rt	resp.rt	EndPrac.started	EndPrac.stopped	key_resp.keys	key_resp.rt	key_resp.started	key_resp.stopped	endText.started	endText.stopped	key_resp_2.keys	key_resp_2.rt	key_resp_2.started	key_resp_2.stopped	participant	session	age	gender (0=male	 1 = female	 2 = other)	date	expName	psychopyVersion	frameRate
																																																																																1530.909632	None	space	60.34986704	1530.909632	None							103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					0	0	0	0	0	0	0	1													1591.435825	None	1591.435825	None	1591.435825	None	left	2.951674795	1591.435825	None	1591.435825	None	1591.435825	None	return	9.65545473	1591.435825	None	1601.161471	None	1603.150048	1604.670719	1604.654001	None	1606.2081	None	1	1608.163267	None	1608.163267	None	1608.163267	None	1608.631167	None	1608.631167	1609.633801	1610.753411	None	1610.753411	None	right	1610.753411	None	None	None	1611.772764	None	0.368245117	0.970094464													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L60.bmp	Pictures/IA75_L60.bmp	Pictures/IA75.bmp	"
Why not take the gamble?"""""	1	risk					0	0	0	0	0	1	1	2																															1612.758693	None	1614.797407	1616.318075	1616.301381	None	1617.855475	None	1	1619.810617	None	1619.810617	None	1619.810617	None	1620.245107	None	1620.245107	1621.247746	1622.350658	None	1622.350658	None	left	1622.350658	None	1623.253022	1624.35594	None	None	0.320899487	0.852848554													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L30.bmp	Pictures/IA75_L30.bmp	Pictures/IA75.bmp	"
Hold back"	0	safe					0	0	0	0	0	2	2	18																															1624.372647	None	1626.394637	1627.915312	1627.898613	None	1629.469412	None	1	1631.424574	None	1631.424574	None	1631.424574	None	1631.959284	None	1631.959284	1632.961961	1634.064869	None	1634.064869	None	left	1634.064869	None	1635.017376	1636.053426	None	None	0.402929924	0.906647611													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L20.bmp	Pictures/IA25_L20.bmp	Pictures/IA25.bmp	"
Don't be tempted to gamble."""""	0	safe					0	0	0	0	0	3	3	16																															1636.070149	None	1638.108861	1639.62953	1639.612816	None	1641.166907	None	1	1643.122075	None	1643.122075	None	1643.122075	None	1643.523119	None	1643.523119	1644.525757	1645.628669	None	1645.628669	None	left	1645.628669	None	1646.748285	None	None	None	0.297428684	1.070829191													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L15.bmp	Pictures/IA25_L15.bmp	Pictures/IA25.bmp	"
There's not much on the line here"	1	risk					0	0	0	0	0	4	4	7																															1647.633963	None	1649.655965	1651.176634	1651.159917	None	1652.730732	None	1	1654.685878	None	1654.685878	None	1654.685878	None	1655.521411	None	1655.521411	1656.524051	1657.626961	None	1657.626961	None	right	1657.626961	None	None	None	1659.030671	None	0.677631235	1.368539887													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G40.bmp	Pictures/IA50_G40.bmp	Pictures/IA50.bmp	"
It would probably be best to play it safe."""""	0	safe					0	0	0	0	0	5	5	14																															1659.648958	None	1661.670956	1663.191636	1663.174934	None	1664.678882	None	1	1666.700892	None	1666.700892	None	1666.700892	None	1667.486288	None	1667.486288	1668.488924	1669.591843	None	1669.591843	None	right	1669.591843	None	None	None	1670.310389	1671.597138	0.622632912	0.683645909													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_G95p.bmp	Pictures/IA110_55_G95p.bmp	Pictures/IA110.bmp	"
Take a chance!"""""	1	risk					0	0	0	0	0	6	6	19																															1671.613825	None	1673.669249	1675.173222	1675.1565	None	1676.710596	None	1	1678.665761	None	1678.665761	None	1678.665761	None	1679.401035	None	1679.401035	1680.403671	1681.540006	None	1681.540006	None	left	1681.540006	None	1682.860146	None	None	None	0.641750266	1.279499686													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					0	0	0	0	0	7	7	5																															1683.54531	None	1685.567302	1687.087958	1687.071236	None	1688.642057	None	1	1690.597201	None	1690.597201	None	1690.597201	None	1691.215506	None	1691.215506	1692.218144	1693.321057	None	1693.321057	None	right	1693.321057	None	None	None	1694.540935	None	0.494311924	1.178459751													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					0	0	0	0	0	8	8	0																															1695.326339	None	1697.348338	1698.869011	1698.85229	None	1700.423108	None	1	1702.378253	None	1702.378253	None	1702.378253	None	1703.063391	None	1703.063391	1704.066029	1705.168941	None	1705.168941	None	left	1705.168941	None	1706.723034	None	None	None	0.577259649	1.514561225													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_G95p.bmp	Pictures/IA20_10_G95p.bmp	Pictures/IA20.bmp	"
Take a leap"	1	risk					0	0	0	0	0	9	9	17																															1707.174222	None	1709.212933	1710.733609	1710.716909	None	1712.271003	None	1	1714.226147	None	1714.226147	None	1714.226147	None	1714.727479	None	1714.727479	1715.73012	1716.833032	None	1716.833032	None	right	1716.833032	None	None	None	1718.370416	None	0.353361879	1.490474958													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					0	0	0	0	0	10	10	3																															1718.855024	None	1720.877025	1722.397694	1722.380982	None	1723.951795	None	1	1725.906937	None	1725.906937	None	1725.906937	None	1726.558653	None	1726.558653	1727.56129	1728.664204	None	1728.664204	None	right	1728.664204	None	None	None	1730.151461	None	0.544576571	1.443301714													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L20.bmp	Pictures/IA50_L20.bmp	Pictures/IA50.bmp	"
Certainty is boring"	1	risk					0	0	0	0	0	11	11	4																															1730.669486	None	1732.691482	1734.212157	1734.195459	None	1735.766257	None	1	1737.721422	None	1737.721422	None	1737.721422	None	1738.139206	None	1738.139206	1739.14183	1740.261452	None	1740.261452	None	right	1740.261452	None	None	None	1741.264078	None	0.314088936	0.958062525													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L40.bmp	Pictures/IA100_L40.bmp	Pictures/IA100.bmp	"
Think of the payoff"	1	risk					0	0	0	0	0	12	12	10																															1742.283442	None	1744.30544	1745.826117	1745.809396	None	1747.380214	None	1	1749.335356	None	1749.335356	None	1749.335356	None	1749.90352	None	1749.90352	1750.906158	1752.009071	None	1752.009071	None	right	1752.009071	None	None	None	1753.696852	None	0.444152431	1.650423719													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G60.bmp	Pictures/IA100_G60.bmp	Pictures/IA100.bmp	"
Be cautious"	0	safe					0	0	0	0	0	13	13	15																															1754.01435	None	1756.03635	1757.557023	1757.540327	None	1759.111122	None	1	1761.06629	None	1761.06629	None	1761.06629	None	1761.751426	None	1761.751426	1762.754065	1763.856978	None	1763.856978	None	left	1763.856978	None	1764.358285	1765.86227	None	None	0.545219543	0.458524465													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G40.bmp	Pictures/IA100_G40.bmp	Pictures/IA100.bmp	"
Try your luck and gamble!"""""	1	risk					0	0	0	0	0	14	14	6																															1765.87896	None	1767.900958	1769.421627	1769.404934	None	1770.9256	None	1	1772.930884	None	1772.930884	None	1772.930884	None	1773.398786	None	1773.398786	1774.40142	1775.521047	None	1775.521047	None	left	1775.521047	None	1776.13934	1777.509627	None	None	0.336625397	0.578454613													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_L95p.bmp	Pictures/IA80_40_L95p.bmp	Pictures/IA80.bmp	"
Let's stay with the certain option."""""	0	safe					0	0	0	0	0	15	15	11																															1777.526324	None	1779.565033	1781.085707	1781.069013	None	1782.623105	None	1	1784.578248	None	1784.578248	None	1784.578248	None	1785.263388	None	1785.263388	1786.266062	1787.368938	None	1787.368938	None	right	1787.368938	None	None	None	1787.83685	1789.374231	0.545261349	0.426562881													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G60.bmp	Pictures/IA75_G60.bmp	Pictures/IA75.bmp	"
Make it exciting"	1	risk					0	0	0	0	0	16	16	8																															1789.390934	None	1791.412932	1792.933602	1792.916907	None	1794.4877	None	1	1796.44287	None	1796.44287	None	1796.44287	None	1796.877346	None	1796.877346	1797.879982	1798.982896	None	1798.982896	None	left	1798.982896	None	1800.286316	None	None	None	0.304646607	1.26060818													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L30.bmp	Pictures/IA50_L30.bmp	Pictures/IA50.bmp	"
Take a leap"	1	risk					0	0	0	0	0	17	17	12																															1800.988164	None	1803.010164	1804.530836	1804.514144	None	1806.084936	None	1	1808.040102	None	1808.040102	None	1808.040102	None	1808.574831	None	1808.574831	1809.57747	1810.680382	None	1810.680382	None	None	1810.680382	None	None	None	None	None	0.387409634														103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					0	0	0	0	0	18	18	13																															1812.685667	None	1814.741084	1816.245063	1816.228339	None	1817.732302	None	1	1819.737589	None	1819.737589	None	1819.737589	None	1820.172078	None	1820.172078	1821.174723	1822.277629	None	1822.277629	None	left	1822.277629	None	1822.745514	1824.282898	None	None	0.289927648	0.429867583													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L5.bmp	Pictures/IA25_L5.bmp	Pictures/IA25.bmp	"
It would be smarter to choose the safe option."""""	0	safe					0	0	0	0	0	19	19	9																															1824.299621	None	1826.321619	1827.84229	1827.825573	None	1829.396395	None	1	1831.351533	None	1831.351533	None	1831.351533	None	1832.136938	None	1832.136938	1833.13958	1834.275909	None	1834.275909	None	right	1834.275909	None	None	None	1834.727094	1836.264479	0.635982682	0.415586374													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										0	0	0	0																																																																									1836.51516	None	return	31.1683353	1836.51516	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					1	0	1	0	0	0	0	13													1867.847728	None	1867.847728	None	1867.847728	None	right	12.56376685	1867.847728	None	1867.847728	None	1867.847728	None	return	25.69156055	1867.847728	None	1893.582232	None	1895.587548	1897.108191	1897.091477	None	1898.59546	None	1	1900.61744	None	1900.61744	None	1900.61744	None	1901.068622	None	1901.068622	1902.071259	1903.174177	None	1903.174177	None	left	1903.174177	None	1904.176823	None	None	None	0.306075507	0.957326353													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L20.bmp	Pictures/IA50_L20.bmp	Pictures/IA50.bmp	"
Certainty is boring"	1	risk					1	0	1	0	0	1	1	15																															1905.196164	None	1907.218162	1908.738835	1908.72214	None	1910.226089	None	1	1912.2481	None	1912.2481	None	1912.2481	None	1912.665854	None	1912.665854	1913.668494	1914.771406	None	1914.771406	None	right	1914.771406	None	None	None	1915.18917	1916.759987	0.299416331	0.37610018													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					1	0	1	0	0	2	2	17																															1916.776686	None	1918.798685	1920.31936	1920.302662	None	1921.823328	None	1	1923.828615	None	1923.828615	None	1923.828615	None	1924.463629	None	1924.463629	1925.466266	1926.58591	None	1926.58591	None	left	1926.58591	None	1927.839191	None	None	None	0.518905299	1.209552929													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L5.bmp	Pictures/IA25_L5.bmp	Pictures/IA25.bmp	"
It would be smarter to choose the safe option."""""	0	safe					1	0	1	0	0	3	3	2																															1928.591174	None	1930.613157	1932.133831	1932.117135	None	1933.637796	None	1	1935.64308	None	1935.64308	None	1935.64308	None	1936.211256	None	1936.211256	1937.213896	1938.316807	None	1938.316807	None	right	1938.316807	None	None	None	1939.503267	None	0.432436477	1.142697674													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G60.bmp	Pictures/IA75_G60.bmp	Pictures/IA75.bmp	"
Make it exciting"	1	risk					1	0	1	0	0	4	4	12																															1940.322077	None	1942.344075	1943.86475	1943.848053	None	1945.352003	None	1	1947.374018	None	1947.374018	None	1947.374018	None	1948.075864	None	1948.075864	1949.078504	1950.198125	None	1950.198125	None	left	1950.198125	None	1951.133908	1952.203396	None	None	0.573492461	0.901376341													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_G95p.bmp	Pictures/IA20_10_G95p.bmp	Pictures/IA20.bmp	"
Take a leap"	1	risk					1	0	1	0	0	5	5	8																															1952.220119	None	1954.242118	1955.762786	1955.746072	None	1957.250047	None	1	1959.272034	None	1959.272034	None	1959.272034	None	1959.689793	None	1959.689793	1960.692433	1961.812058	None	1961.812058	None	left	1961.812058	None	1962.162976	1963.800638	None	None	0.275477582	0.311438048													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G15.bmp	Pictures/IA25_G15.bmp	Pictures/IA25.bmp	"
I think you should take a gamble."""""	1	risk					1	0	1	0	0	6	6	11																															1963.817335	None	1965.839335	1967.360006	1967.34331	None	1968.914118	None	1	1970.869272	None	1970.869272	None	1970.869272	None	1972.022304	None	1972.022304	1973.02494	1974.127848	None	1974.127848	None	left	1974.127848	None	1974.812985	1976.116435	None	None	1.022246011	0.635653166													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G15.bmp	Pictures/IA75_G15.bmp	Pictures/IA75.bmp	"
Take a chance!"""""	1	risk					1	0	1	0	0	7	7	1																															1976.133129	None	1978.155129	1979.675799	1979.659106	None	1981.229896	None	1	1983.185061	None	1983.185061	None	1983.185061	None	1983.586135	None	1983.586135	1984.588775	1985.691671	None	1985.691671	None	right	1985.691671	None	None	None	1986.794566	None	0.306452959	1.063825146													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L45.bmp	Pictures/IA75_L45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one"	0	safe					1	0	1	0	0	8	8	19																															1987.713651	None	1989.735677	1991.256322	1991.239627	None	1992.810423	None	1	1994.765588	None	1994.765588	None	1994.765588	None	1995.216774	None	1995.216774	1996.219417	1997.322326	None	1997.322326	None	left	1997.322326	None	1998.074305	1999.327608	None	None	0.309920072	0.713175888													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L10.bmp	Pictures/IA25_L10.bmp	Pictures/IA25.bmp	"
Dont be afraid to take the risk!"""""	1	risk					1	0	1	0	0	9	9	6																															1999.344306	None	2001.366307	2002.886974	2002.870286	None	2004.441078	None	1	2006.396241	None	2006.396241	None	2006.396241	None	2006.947675	None	2006.947675	2007.950317	2009.05323	None	2009.05323	None	right	2009.05323	None	None	None	2009.454297	2011.041814	0.423276782	0.366265031													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G30.bmp	Pictures/IA50_G30.bmp	Pictures/IA50.bmp	"
I think you should gamble."""""	1	risk					1	0	1	0	0	10	10	5																															2011.058511	None	2013.080512	2014.60119	2014.584494	None	2016.105151	None	1	2018.110434	None	2018.110434	None	2018.110434	None	2018.511507	None	2018.511507	2019.514141	2020.617053	None	2020.617053	None	left	2020.617053	None	2022.154423	None	None	None	0.293076934	1.498442835													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G40.bmp	Pictures/IA100_G40.bmp	Pictures/IA100.bmp	"
Try your luck and gamble!"""""	1	risk					1	0	1	0	0	11	11	3																															2022.63905	None	2024.661043	2026.181721	2026.164997	None	2027.668971	None	1	2029.690968	None	2029.690968	None	2029.690968	None	2030.158856	None	2030.158856	2031.161494	2032.28112	None	2032.28112	None	right	2032.28112	None	2033.601272	None	2033.70154	None	0.336537247	1.386375255													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_G95p.bmp	Pictures/IA110_55_G95p.bmp	Pictures/IA110.bmp	"
Take a chance!"""""	1	risk					1	0	1	0	0	12	12	18																															2034.286419	None	2036.42543	2037.929329	2037.89591	None	2039.366507	None	1	2041.338317	None	2041.338317	None	2041.338317	None	2041.689238	None	2041.689238	2042.691881	2043.811491	None	2043.811491	None	left	2043.811491	None	2044.463212	2045.800028	None	None	0.265198052	0.615972547													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					1	0	1	0	0	13	13	16																															2045.817942	None	2047.85549	2049.359462	2049.342741	None	2050.863408	None	1	2052.868704	None	2052.868704	None	2052.868704	None	2053.436865	None	2053.436865	2054.439505	2055.559117	None	2055.559117	None	right	2055.559117	None	None	None	2056.428081	2057.547686	0.470807457	0.820386505													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					1	0	1	0	0	14	14	7																															2057.564411	None	2059.603141	2061.107084	2061.090362	None	2062.64448	None	1	2064.616347	None	2064.616347	None	2064.616347	None	2064.983976	None	2064.983976	2065.986616	2067.089516	None	2067.089516	None	right	2067.089516	None	None	None	2067.45715	2069.078085	0.267165594	0.321983976													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L60.bmp	Pictures/IA75_L60.bmp	Pictures/IA75.bmp	"
Why not take the gamble?"""""	1	risk					1	0	1	0	0	15	15	4																															2069.094794	None	2071.133506	2072.637466	2072.620762	None	2074.158145	None	1	2076.146733	None	2076.146733	None	2076.146733	None	2076.531067	None	2076.531067	2077.533707	2078.636629	None	2078.636629	None	left	2078.636629	None	2079.204791	2080.6252	None	None	0.280765443	0.518873412													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L30.bmp	Pictures/IA75_L30.bmp	Pictures/IA75.bmp	"
Hold back"	0	safe					1	0	1	0	0	16	16	9																															2080.641901	None	2082.663899	2084.184571	2084.167877	None	2085.738674	None	1	2087.693837	None	2087.693837	None	2087.693837	None	2088.195144	None	2088.195144	2089.197783	2090.317405	None	2090.317405	None	right	2090.317405	None	None	None	2090.885583	2092.322684	0.357675375	0.526107742													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G20.bmp	Pictures/IA25_G20.bmp	Pictures/IA25.bmp	"
I wouldn't gamble for this one. """""	0	safe					1	0	1	0	0	17	17	0																															2092.339409	None	2094.378127	2095.882071	2095.865395	None	2097.436165	None	1	2099.391336	None	2099.391336	None	2099.391336	None	2099.825809	None	2099.825809	2100.828449	2101.93136	None	2101.93136	None	left	2101.93136	None	2102.298978	2103.936639	None	None	0.316179712	0.320146241													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_L95p.bmp	Pictures/IA110_55_L95p.bmp	Pictures/IA110.bmp	"
Trust me"	1	risk					1	0	1	0	0	18	18	14																															2103.953339	None	2105.975335	2107.496008	2107.479312	None	2109.050106	None	1	2111.005275	None	2111.005275	None	2111.005275	None	2111.38962	None	2111.38962	2112.39226	2113.495169	None	2113.495169	None	right	2113.495169	None	None	None	2114.230424	2115.500438	0.270241241	0.7003306													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G10.bmp	Pictures/IA50_G10.bmp	Pictures/IA50.bmp	"
Go with the safe option here!"""""	0	safe					1	0	1	0	0	19	19	10																															2115.517161	None	2117.555869	2119.076539	2119.059822	None	2120.613918	None	1	2122.569082	None	2122.569082	None	2122.569082	None	2123.287607	None	2123.287607	2124.29028	2125.393192	None	2125.393192	None	left	2125.393192	None	2126.312276	2127.381761	None	None	0.610432143	0.874315348													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										1	0	1	0																																																																									2127.54886	None	return	18.66262652	2127.54886	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
