Choice,Choice2,AdviceVar,Amount
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_G30.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_G30.bmp,"Advisor 1 says:

""Try your luck and gamble!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_G45.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_G45.bmp,"Advisor 1 says:

""Don't gamble for this one.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_G60.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_G60.bmp,"Advisor 1 says:

""Why not gamble?""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L10.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L10.bmp,"Advisor 1 says:

""Go with the safe option here!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L20.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L20.bmp,"Advisor 1 says:

""Let's take a risk!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L30.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L30.bmp,"Advisor 1 says:

""I think you should gamble.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L40.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50_L40.bmp,"Advisor 1 says:

""It would probably be best to play it safe.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA50.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L20.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L20.bmp,"Advisor 1 says:

""Go ahead and gamble!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L40.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L40.bmp,"Advisor 1 says:

""Try your luck and gamble!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L60.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L60.bmp,"Advisor 1 says:

""Don't gamble for this one.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L80.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100_L80.bmp,"Advisor 1 says:

""Why not gamble?""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA100.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L5.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L5.bmp,"Advisor 1 says:

""Go with the safe option here!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L10.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L10.bmp,"Advisor 1 says:

""Let's take a risk!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L15.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L15.bmp,"Advisor 1 says:

""I think you should gamble.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L20.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25_L20.bmp,"Advisor 1 says:

""It would probably be best to play it safe.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA25.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L15.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L15.bmp,"Advisor 1 says:

""Go ahead and gamble!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L30.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L30.bmp,"Advisor 1 says:

""Try your luck and gamble!""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L45.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L45.bmp,"Advisor 1 says:

""Don't gamble for this one.""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L60.bmp,C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75_L60.bmp,"Advisor 1 says:

""Why not gamble?""",C:\Users\farerilab\Downloads\GamblingAdviceTask\IA75.bmp
